incidentId,type,lat,lng,nearestStationId,minDurationSeconds,minDurationMinutes
1,crime,19.01725,72.82725,3,394,6.6
2,hospital,19.01875,72.83325,3,242,4.0
3,fire,19.01725,72.83925,3,234,3.9
4,crime,19.01875,72.84525,3,186,3.1
5,hospital,19.01725,72.85125,3,252,4.2
6,fire,19.01875,72.85725,5,250,4.2
7,crime,19.01725,72.86325,5,273,4.5
8,hospital,19.01875,72.86925,5,201,3.4
9,fire,19.01725,72.87525,5,346,5.8
10,crime,19.02575,72.82875,3,264,4.4
11,hospital,19.02725,72.83475,3,210,3.5
12,fire,19.02575,72.84075,3,143,2.4
13,crime,19.02725,72.84675,3,37,0.6
14,hospital,19.02575,72.85275,3,242,4.0
15,fire,19.02725,72.85875,1,226,3.8
16,crime,19.02575,72.86475,5,227,3.8
17,hospital,19.02725,72.87075,5,348,5.8
18,fire,19.02575,72.87675,5,277,4.6
19,crime,19.03125,72.82725,3,228,3.8
20,hospital,19.03275,72.83325,3,176,2.9
21,fire,19.03125,72.83925,3,133,2.2
22,crime,19.03275,72.84525,3,111,1.8
23,hospital,19.03125,72.85125,1,295,4.9
24,fire,19.03275,72.85725,1,211,3.5
25,crime,19.03125,72.86325,5,251,4.2
26,hospital,19.03275,72.86925,1,290,4.8
27,fire,19.03125,72.87525,1,299,5.0
28,crime,19.03975,72.82875,3,370,6.2
29,hospital,19.04125,72.83475,3,239,4.0
30,fire,19.03975,72.84075,3,172,2.9
31,crime,19.04125,72.84675,3,188,3.1
32,hospital,19.03975,72.85275,3,102,1.7
33,fire,19.04125,72.85875,3,195,3.2
34,crime,19.03975,72.86475,1,99,1.6
35,hospital,19.04125,72.87075,1,236,3.9
36,fire,19.03975,72.87675,1,325,5.4
37,crime,19.04525,72.82725,3,761,12.7
38,hospital,19.04675,72.83325,3,294,4.9
39,fire,19.04525,72.83925,3,267,4.4
40,crime,19.04675,72.84525,3,208,3.5
41,hospital,19.04525,72.85125,3,273,4.5
42,fire,19.04675,72.85725,3,231,3.9
43,crime,19.04525,72.86325,1,155,2.6
44,hospital,19.04675,72.86925,1,141,2.3
45,fire,19.04525,72.87525,1,295,4.9
46,crime,19.05375,72.82875,4,271,4.5
47,hospital,19.05525,72.83475,4,193,3.2
48,fire,19.05375,72.84075,4,223,3.7
49,crime,19.05525,72.84675,3,368,6.1
50,hospital,19.05375,72.85275,3,372,6.2
51,fire,19.05525,72.85875,3,242,4.0
52,crime,19.05375,72.86475,2,295,4.9
53,hospital,19.05525,72.87075,1,168,2.8
54,fire,19.05375,72.87675,1,165,2.7
55,crime,19.05925,72.82725,4,115,1.9
56,hospital,19.06075,72.83325,4,165,2.8
57,fire,19.05925,72.83925,4,190,3.2
58,crime,19.06075,72.84525,4,318,5.3
59,hospital,19.05925,72.85125,3,373,6.2
60,fire,19.06075,72.85725,3,414,6.9
61,crime,19.05925,72.86325,2,367,6.1
62,hospital,19.06075,72.86925,2,443,7.4
63,fire,19.05925,72.87525,1,319,5.3
64,crime,19.06775,72.82875,4,165,2.8
65,hospital,19.06925,72.83475,4,91,1.5
66,fire,19.06775,72.84075,4,263,4.4
67,crime,19.06925,72.84675,4,332,5.5
68,hospital,19.06775,72.85275,4,452,7.5
69,fire,19.06925,72.85875,2,528,8.8
70,crime,19.06775,72.86475,2,456,7.6
71,hospital,19.06925,72.87075,2,401,6.7
72,fire,19.06775,72.87675,2,367,6.1
